error;objectId;taux
type;o79021,o48761;8.00%
Server error;o41680,o25977,o25972,o17671,o41681,o49200,o25944,o14417,o17612,o14411,o48872,o14416,o14413,o14410,o17682,o17645,o14414,o17644;72.00%
required;o4845,o76762,o46496,o20475,o77700;20.00%
